bbrID,name,dpm,season
cartevi01,Vince Carter,5.07,2001
cartevi01,Vince Carter,3.18,2002
cartevi01,Vince Carter,3.77,2003
cartevi01,Vince Carter,3.8,2004
cartevi01,Vince Carter,4.14,2005
cartevi01,Vince Carter,3.69,2006
cartevi01,Vince Carter,3.41,2007
cartevi01,Vince Carter,3.03,2008
cartevi01,Vince Carter,2.08,2009
cartevi01,Vince Carter,3.11,2010
cartevi01,Vince Carter,0.72,2011
cartevi01,Vince Carter,1.4,2012
cartevi01,Vince Carter,1.88,2013
cartevi01,Vince Carter,1.32,2014
cartewe01,Wendell Carter Jr.,0.4,2022
cartewe01,Wendell Carter Jr.,0.19,2023
cartewe01,Wendell Carter Jr.,0.71,2024
cartewe01,Wendell Carter Jr.,0.41,2025
cartewe01,Wendell Carter Jr.,0.63,2026
carusal01,Alex Caruso,0.92,2020
carusal01,Alex Caruso,0.35,2021
carusal01,Alex Caruso,0.66,2022
carusal01,Alex Caruso,1.18,2023
carusal01,Alex Caruso,1.86,2024
carusal01,Alex Caruso,2.5,2025
carusal01,Alex Caruso,2.5,2026
cassesa01,Sam Cassell,1.31,2001
cassesa01,Sam Cassell,1.59,2002
cassesa01,Sam Cassell,0.57,2003
cassesa01,Sam Cassell,2.05,2004
cassesa01,Sam Cassell,1.48,2005
cassesa01,Sam Cassell,0.58,2006
casspom01,Omri Casspi,0.08,2016
castlst01,Stephon Castle,1.5,2026
catoke01,Kelvin Cato,0.2,2003
catoke01,Kelvin Cato,0.34,2004
catoke01,Kelvin Cato,0.96,2005
caulewi01,Willie Cauley-Stein,1.3,2019
caulewi01,Willie Cauley-Stein,0.8,2020
caulewi01,Willie Cauley-Stein,1.33,2021
caulewi01,Willie Cauley-Stein,1.33,2022
caulewi01,Willie Cauley-Stein,0.85,2023
chalmma01,Mario Chalmers,1.03,2009
chalmma01,Mario Chalmers,0.54,2011
chalmma01,Mario Chalmers,1.12,2012
chalmma01,Mario Chalmers,0.66,2013
chalmma01,Mario Chalmers,0.96,2014
chalmma01,Mario Chalmers,0.13,2015
chalmma01,Mario Chalmers,0.42,2016
champju01,Justin Champagnie,0.7,2026
champju02,Julian Champagnie,1.68,2026
chandty01,Tyson Chandler,1.02,2005
chandty01,Tyson Chandler,1.27,2006
chandty01,Tyson Chandler,1.21,2007
chandty01,Tyson Chandler,2.88,2008
chandty01,Tyson Chandler,1.45,2009
chandty01,Tyson Chandler,0.58,2010
chandty01,Tyson Chandler,3.04,2011
chandty01,Tyson Chandler,2.13,2012
chandty01,Tyson Chandler,2.33,2013
chandty01,Tyson Chandler,1.87,2014
chandty01,Tyson Chandler,2.6,2015
chandwi01,Wilson Chandler,0.76,2011
chandwi01,Wilson Chandler,0.36,2012
chandwi01,Wilson Chandler,0.71,2013
childjo01,Josh Childress,0.34,2006
childjo01,Josh Childress,0.31,2007
childjo01,Josh Childress,0.16,2008
chrisdo01,Doug Christie,0.64,2001
chrisdo01,Doug Christie,1.67,2002
chrisdo01,Doug Christie,2.05,2003
chrisdo01,Doug Christie,1.25,2004
clarkbr01,Brandon Clarke,0.04,2020
clarkbr01,Brandon Clarke,1.06,2021
clarkbr01,Brandon Clarke,1.48,2022
clarkbr01,Brandon Clarke,1.09,2023
clarkbr01,Brandon Clarke,0.84,2024
clarkbr01,Brandon Clarke,1.89,2025
clarkbr01,Brandon Clarke,1.17,2026
clarkjo01,Jordan Clarkson,0.18,2020
clarkjo01,Jordan Clarkson,0.35,2021
clarkjo01,Jordan Clarkson,1.46,2022
clarkjo01,Jordan Clarkson,0.43,2023
clarkke01,Keon Clark,0.29,2003
claxtni01,Nic Claxton,0.14,2021
claxtni01,Nic Claxton,0.98,2022
claxtni01,Nic Claxton,2.02,2023
claxtni01,Nic Claxton,0.6,2024
claxtsp01,Speedy Claxton,1.91,2004
claxtsp01,Speedy Claxton,1.33,2005
claxtsp01,Speedy Claxton,1.35,2006
clingdo01,Donovan Clingan,0.93,2026
colemde01,Derrick Coleman,1.5,2003
colemde01,Derrick Coleman,0.1,2004
collida01,Darren Collison,1.09,2015
collida01,Darren Collison,0.82,2018
collida01,Darren Collison,0.79,2019
collija04,Jason Collins,0.33,2002
collija04,Jason Collins,0.96,2003
collija04,Jason Collins,1.36,2004
collija04,Jason Collins,1.18,2005
collija04,Jason Collins,0.45,2006
collija04,Jason Collins,0.54,2007
collijo01,John Collins,1.3,2021
collijo01,John Collins,0.44,2022
collijo01,John Collins,0.59,2023
collijo01,John Collins,0.26,2025
collijo01,John Collins,0.36,2026
collini01,Nick Collison,0.54,2009
collini01,Nick Collison,2.27,2010
collini01,Nick Collison,2.96,2011
collini01,Nick Collison,3.55,2012
collini01,Nick Collison,3.42,2013
collini01,Nick Collison,2.79,2014
collini01,Nick Collison,1.47,2015
conlemi01,Mike Conley,0.61,2009
conlemi01,Mike Conley,0.75,2010
conlemi01,Mike Conley,1.95,2011
conlemi01,Mike Conley,3.2,2012
conlemi01,Mike Conley,4.23,2013
conlemi01,Mike Conley,3.86,2014
conlemi01,Mike Conley,3.2,2015
conlemi01,Mike Conley,2.96,2016
conlemi01,Mike Conley,4.73,2017
conlemi01,Mike Conley,3.53,2018
conlemi01,Mike Conley,4.07,2019
conlemi01,Mike Conley,0.78,2020
conlemi01,Mike Conley,3.43,2021
conlemi01,Mike Conley,2.39,2022
conlemi01,Mike Conley,0.89,2023
conlemi01,Mike Conley,0.65,2024
cookbr01,Brian Cook,0.96,2006
cookbr01,Brian Cook,0.81,2007
copelch01,Chris Copeland,0.06,2013
copelch01,Chris Copeland,0.22,2014
couside01,DeMarcus Cousins,0.94,2014
couside01,DeMarcus Cousins,1.41,2015
couside01,DeMarcus Cousins,2.25,2016
couside01,DeMarcus Cousins,2.56,2017
couside01,DeMarcus Cousins,3.09,2018
couside01,DeMarcus Cousins,1.51,2019
couside01,DeMarcus Cousins,0.31,2020
couside01,DeMarcus Cousins,0.29,2022
covinro01,Robert Covington,1.84,2015
covinro01,Robert Covington,1.47,2016
covinro01,Robert Covington,2.07,2017
covinro01,Robert Covington,3.04,2018
covinro01,Robert Covington,2.1,2019
covinro01,Robert Covington,2.29,2020
covinro01,Robert Covington,1.81,2021
covinro01,Robert Covington,2.42,2022
covinro01,Robert Covington,1.84,2023
covinro01,Robert Covington,0.58,2024
crabbal01,Allen Crabbe,0.18,2019
crowdja01,Jae Crowder,1.3,2014
crowdja01,Jae Crowder,1.45,2015
crowdja01,Jae Crowder,1.96,2016
crowdja01,Jae Crowder,1.89,2017
crowdja01,Jae Crowder,0.7,2019
crowdja01,Jae Crowder,0.41,2020
crowdja01,Jae Crowder,1.33,2021
crowdja01,Jae Crowder,1.54,2022
crowdja01,Jae Crowder,0.28,2023
cunnica01,Cade Cunningham,0.24,2024
cunnica01,Cade Cunningham,1.43,2025
cunnica01,Cade Cunningham,3.58,2026
curryse01,Seth Curry,0.76,2017
curryse01,Seth Curry,0.51,2018
curryse01,Seth Curry,0.19,2021
curryse01,Seth Curry,0.23,2022
curryst01,Stephen Curry,0.55,2010
curryst01,Stephen Curry,1.75,2011
curryst01,Stephen Curry,2.65,2012
curryst01,Stephen Curry,3.86,2013
curryst01,Stephen Curry,5.8,2014
curryst01,Stephen Curry,7.08,2015
curryst01,Stephen Curry,7.65,2016
curryst01,Stephen Curry,8.02,2017
curryst01,Stephen Curry,7.15,2018
curryst01,Stephen Curry,5.82,2019
curryst01,Stephen Curry,5.46,2020
curryst01,Stephen Curry,4.59,2021
curryst01,Stephen Curry,4.84,2022
curryst01,Stephen Curry,4.71,2023
curryst01,Stephen Curry,3.08,2024
curryst01,Stephen Curry,3.97,2025
curryst01,Stephen Curry,1.97,2026
dalemsa01,Samuel Dalembert,0.39,2008
dalemsa01,Samuel Dalembert,0.67,2009
dalemsa01,Samuel Dalembert,0.15,2010
dampier01,Erick Dampier,0.5,2004
dampier01,Erick Dampier,0.82,2005
dampier01,Erick Dampier,0.78,2006
dampier01,Erick Dampier,1.11,2007
dampier01,Erick Dampier,0.2,2008
dampier01,Erick Dampier,0.53,2010
daniean01,Antonio Daniels,0.39,2004
daniedy01,Dyson Daniels,0.16,2024
daniedy01,Dyson Daniels,0.41,2025
daniedy01,Dyson Daniels,0.74,2026
davisan01,Antonio Davis,1.11,2001
davisan02,Anthony Davis,1.18,2013
davisan02,Anthony Davis,2.11,2014
davisan02,Anthony Davis,4.14,2015
davisan02,Anthony Davis,2.31,2016
davisan02,Anthony Davis,3.06,2017
davisan02,Anthony Davis,3.66,2018
davisan02,Anthony Davis,3.73,2019
davisan02,Anthony Davis,4.24,2020
davisan02,Anthony Davis,3.77,2021
davisan02,Anthony Davis,2.24,2022
davisan02,Anthony Davis,4.04,2023
davisan02,Anthony Davis,4,2024
davisan02,Anthony Davis,3.6,2025
davisan02,Anthony Davis,1.59,2026
davisba01,Baron Davis,2.95,2001
davisba01,Baron Davis,2.67,2002
davisba01,Baron Davis,2.65,2003
davisba01,Baron Davis,3.9,2004
davisba01,Baron Davis,3.66,2005
davisba01,Baron Davis,3.83,2006
davisba01,Baron Davis,5.2,2007
davisba01,Baron Davis,4.63,2008
davisba01,Baron Davis,1.87,2009
davisba01,Baron Davis,2.72,2010
davisba01,Baron Davis,3.46,2011
davisba01,Baron Davis,0.63,2012
davisda01,Dale Davis,0.62,2002
davisda01,Dale Davis,0.86,2003
davisda01,Dale Davis,0.16,2005
davised01,Ed Davis,0.78,2016
davised01,Ed Davis,1,2019
davisjd01,JD Davison,0.24,2024
daviste02,Terence Davis,0.14,2022
daviste02,Terence Davis,0.18,2023
dayto01,Todd Day,0.27,2001
declean01,Andrew DeClercq,1.9,2001
declean01,Andrew DeClercq,1.23,2002
declean01,Andrew DeClercq,0.96,2003
declean01,Andrew DeClercq,0.8,2004
declean01,Andrew DeClercq,0.51,2005
dedmode01,Dewayne Dedmon,0.26,2017
dedmode01,Dewayne Dedmon,0.58,2018
dedmode01,Dewayne Dedmon,0.93,2019
dedmode01,Dewayne Dedmon,0.24,2020
dedmode01,Dewayne Dedmon,1.11,2021
delfica01,Carlos Delfino,0.33,2013
dellama01,Matthew Dellavedova,0.14,2014
denglu01,Luol Deng,0.33,2005
denglu01,Luol Deng,0.84,2006
denglu01,Luol Deng,2.27,2007
denglu01,Luol Deng,0.78,2008
denglu01,Luol Deng,0.21,2009
denglu01,Luol Deng,1.41,2010
denglu01,Luol Deng,2.7,2011
denglu01,Luol Deng,2.58,2012
denglu01,Luol Deng,1.71,2013
denglu01,Luol Deng,0.86,2014
denglu01,Luol Deng,1.1,2015
denglu01,Luol Deng,0.94,2016
denglu01,Luol Deng,0.24,2019
derozde01,DeMar DeRozan,0.3,2018
derozde01,DeMar DeRozan,0.41,2022
derozde01,DeMar DeRozan,0.88,2023
derozde01,DeMar DeRozan,0.74,2024
derozde01,DeMar DeRozan,0.45,2025
diabamo01,Moussa Diabaté,0.58,2025
diabamo01,Moussa Diabaté,1.06,2026
diawbo01,Boris Diaw,1.37,2006
diawbo01,Boris Diaw,0.09,2009
diawbo01,Boris Diaw,0.65,2010
diawbo01,Boris Diaw,0.17,2011
diawbo01,Boris Diaw,0.1,2012
dienggo01,Gorgui Dieng,0.44,2016
dienggo01,Gorgui Dieng,1.36,2017
dinwisp01,Spencer Dinwiddie,0.76,2017
dinwisp01,Spencer Dinwiddie,1.16,2018
dinwisp01,Spencer Dinwiddie,0.87,2020
dinwisp01,Spencer Dinwiddie,0.54,2021
dinwisp01,Spencer Dinwiddie,0.49,2022
dinwisp01,Spencer Dinwiddie,0.86,2023
dinwisp01,Spencer Dinwiddie,0.18,2024
diopde01,DeSagana Diop,0.59,2006
diopde01,DeSagana Diop,0.54,2007
diopde01,DeSagana Diop,0.33,2008
divacvl01,Vlade Divac,2.9,2001
divacvl01,Vlade Divac,3.63,2002
divacvl01,Vlade Divac,3.72,2003
divacvl01,Vlade Divac,2.44,2004
divindo01,Donte DiVincenzo,0.65,2020
divindo01,Donte DiVincenzo,0.49,2021
divindo01,Donte DiVincenzo,0.11,2023
divindo01,Donte DiVincenzo,1.13,2024
divindo01,Donte DiVincenzo,0.35,2025
divindo01,Donte DiVincenzo,1.36,2026
doncilu01,Luka Dončić,1.89,2019
doncilu01,Luka Dončić,3.34,2020
doncilu01,Luka Dončić,2.86,2021
doncilu01,Luka Dončić,3.28,2022
doncilu01,Luka Dončić,3.58,2023
doncilu01,Luka Dončić,4.77,2024
doncilu01,Luka Dončić,5.66,2025
doncilu01,Luka Dončić,4.41,2026
dortlu01,Luguentz Dort,0.2,2024
dortlu01,Luguentz Dort,1.22,2025
dortlu01,Luguentz Dort,0.15,2026
douglto01,Toney Douglas,0.54,2011
dragigo01,Goran Dragić,0.06,2010
dragigo01,Goran Dragić,1.37,2012
dragigo01,Goran Dragić,1.26,2013
dragigo01,Goran Dragić,2.83,2014
dragigo01,Goran Dragić,0.48,2015
dragigo01,Goran Dragić,1.07,2016
dragigo01,Goran Dragić,1.51,2017
dragigo01,Goran Dragić,1.15,2018
dragigo01,Goran Dragić,0.68,2019
dragigo01,Goran Dragić,1.02,2020
drumman01,Andre Drummond,0.34,2013
drumman01,Andre Drummond,0.46,2014
drumman01,Andre Drummond,0.31,2015
drumman01,Andre Drummond,0.34,2016
drumman01,Andre Drummond,0.03,2018
drumman01,Andre Drummond,0.46,2019
drumman01,Andre Drummond,0.55,2021
drumman01,Andre Drummond,0.26,2022
drumman01,Andre Drummond,0.71,2023
drumman01,Andre Drummond,0.86,2024
dudleja01,Jared Dudley,0.64,2008
dudleja01,Jared Dudley,1.07,2009
dudleja01,Jared Dudley,1.87,2010
dudleja01,Jared Dudley,1.59,2011
dudleja01,Jared Dudley,1.71,2012
dudleja01,Jared Dudley,1.19,2013
dudleja01,Jared Dudley,0.58,2014
dudleja01,Jared Dudley,1.68,2015
dudleja01,Jared Dudley,1.42,2016
dudleja01,Jared Dudley,0.92,2017
dudleja01,Jared Dudley,1.01,2018
dudleja01,Jared Dudley,0.12,2019
duhonch01,Chris Duhon,1.13,2005
duncati01,Tim Duncan,7.63,2001
duncati01,Tim Duncan,8.71,2002
duncati01,Tim Duncan,9.8,2003
duncati01,Tim Duncan,9.77,2004
duncati01,Tim Duncan,9.8,2005
duncati01,Tim Duncan,8.87,2006
duncati01,Tim Duncan,9.92,2007
duncati01,Tim Duncan,7.94,2008
duncati01,Tim Duncan,6.97,2009
duncati01,Tim Duncan,6.36,2010
duncati01,Tim Duncan,6.3,2011
duncati01,Tim Duncan,6.35,2012
duncati01,Tim Duncan,5.92,2013
duncati01,Tim Duncan,4.32,2014
duncati01,Tim Duncan,3.75,2015
duncati01,Tim Duncan,3.11,2016
dunlemi02,Mike Dunleavy,0.61,2005
dunlemi02,Mike Dunleavy,0.05,2006
dunlemi02,Mike Dunleavy,0.94,2008
dunlemi02,Mike Dunleavy,0.45,2009
dunlemi02,Mike Dunleavy,0.14,2010
dunlemi02,Mike Dunleavy,1.39,2011
dunlemi02,Mike Dunleavy,1.22,2012
dunlemi02,Mike Dunleavy,0.74,2013
dunlemi02,Mike Dunleavy,0.88,2014
dunlemi02,Mike Dunleavy,0.67,2015
dunnkr01,Kris Dunn,1.62,2025
dunnkr01,Kris Dunn,0.34,2026
duranke01,Kevin Durant,3.76,2010
duranke01,Kevin Durant,3.55,2011
duranke01,Kevin Durant,4.82,2012
duranke01,Kevin Durant,5.81,2013
duranke01,Kevin Durant,6.37,2014
duranke01,Kevin Durant,6.61,2015
duranke01,Kevin Durant,6.34,2016
duranke01,Kevin Durant,5.84,2017
duranke01,Kevin Durant,4.99,2018
duranke01,Kevin Durant,4.53,2019
duranke01,Kevin Durant,3.06,2020
duranke01,Kevin Durant,5.75,2021
duranke01,Kevin Durant,4.94,2022
duranke01,Kevin Durant,5.02,2023
duranke01,Kevin Durant,4.56,2024
duranke01,Kevin Durant,2.18,2025
duranke01,Kevin Durant,3.22,2026
durenja01,Jalen Duren,1.08,2025
durenja01,Jalen Duren,1.69,2026
easonta01,Tari Eason,1.68,2025
easonta01,Tari Eason,0.62,2026
edeyza01,Zach Edey,0.01,2026
edwaran01,Anthony Edwards,0.72,2021
edwaran01,Anthony Edwards,2.26,2022
edwaran01,Anthony Edwards,3.07,2023
edwaran01,Anthony Edwards,3.59,2024
edwaran01,Anthony Edwards,4.23,2025
edwaran01,Anthony Edwards,3.59,2026
ellinwa01,Wayne Ellington,0.19,2018
ellinwa01,Wayne Ellington,0.06,2019
elliose01,Sean Elliott,0.1,2001
elliske01,Keon Ellis,0.87,2024
elliske01,Keon Ellis,1.03,2025
elliske01,Keon Ellis,0.78,2026
ellismo01,Monta Ellis,0.42,2008
ellismo01,Monta Ellis,0.02,2013
ellismo01,Monta Ellis,0.41,2016
embiijo01,Joel Embiid,2.58,2017
embiijo01,Joel Embiid,2.99,2018
embiijo01,Joel Embiid,5.09,2019
embiijo01,Joel Embiid,3.56,2020
embiijo01,Joel Embiid,5.98,2021
embiijo01,Joel Embiid,6.29,2022
embiijo01,Joel Embiid,6.32,2023
embiijo01,Joel Embiid,6.17,2024
embiijo01,Joel Embiid,3.43,2025
embiijo01,Joel Embiid,2.58,2026
ennisja01,James Ennis III,0.04,2015
ennisja01,James Ennis III,0.38,2016
ennisja01,James Ennis III,0.07,2017
ennisja01,James Ennis III,0.08,2021
evansje01,Jeremy Evans,0.32,2011
evansje01,Jeremy Evans,0.7,2012
evansje01,Jeremy Evans,1.22,2013
evansje01,Jeremy Evans,0.86,2015
evansje01,Jeremy Evans,0.41,2016
evansje01,Jeremy Evans,0.15,2018
evansty01,Tyreke Evans,0.37,2013
evansty01,Tyreke Evans,1.12,2015
evansty01,Tyreke Evans,0.65,2016
evansty01,Tyreke Evans,1.63,2018
exumda01,Danté Exum,0.01,2025
farieke01,Kenneth Faried,0.83,2013
farieke01,Kenneth Faried,0.1,2017
farieke01,Kenneth Faried,0.56,2019
favorde01,Derrick Favors,0.13,2013
favorde01,Derrick Favors,1.17,2015
favorde01,Derrick Favors,1.81,2016
favorde01,Derrick Favors,0.84,2017
favorde01,Derrick Favors,1.66,2018
favorde01,Derrick Favors,1.42,2019
favorde01,Derrick Favors,1.92,2020
favorde01,Derrick Favors,0.21,2021
feltora01,Raymond Felton,0.04,2006
feltora01,Raymond Felton,0.35,2007
feltora01,Raymond Felton,0.76,2009
feltora01,Raymond Felton,0.87,2010
feltora01,Raymond Felton,0.58,2011
feltora01,Raymond Felton,1.42,2012
feltora01,Raymond Felton,1.32,2013
feltora01,Raymond Felton,1.06,2014
fernaru01,Rudy Fernández,1.05,2009
fernaru01,Rudy Fernández,0.08,2010
fesenky01,Kyrylo Fesenko,0.13,2009
fieldla01,Landry Fields,0.6,2012
filipky01,Kyle Filipowski,0.41,2026
finlemi01,Michael Finley,1.29,2001
finlemi01,Michael Finley,1,2002
finlemi01,Michael Finley,1.91,2003
finlemi01,Michael Finley,0.88,2004
finlemi01,Michael Finley,0.67,2005
finnedo01,Dorian Finney-Smith,0.33,2020
finnedo01,Dorian Finney-Smith,0.66,2021
finnedo01,Dorian Finney-Smith,1.29,2022
finnedo01,Dorian Finney-Smith,0.4,2023
finnedo01,Dorian Finney-Smith,0.09,2024
finnedo01,Dorian Finney-Smith,1.03,2025
fishede01,Derek Fisher,2.82,2001
fishede01,Derek Fisher,2.34,2002
fishede01,Derek Fisher,1.86,2003
fishede01,Derek Fisher,1.91,2004
fishede01,Derek Fisher,0.46,2005
fishede01,Derek Fisher,1.18,2006
fishede01,Derek Fisher,1.56,2007
fishede01,Derek Fisher,2.08,2008
fishede01,Derek Fisher,1.67,2009
fishede01,Derek Fisher,0.99,2010
fishede01,Derek Fisher,0.85,2011
fordtj01,T.J. Ford,0.92,2006
fordtj01,T.J. Ford,0.85,2007
fordtj01,T.J. Ford,1.05,2008
fordtj01,T.J. Ford,0.72,2009
fortsda01,Danny Fortson,0.06,2001
fortsda01,Danny Fortson,0.2,2005
fortsda01,Danny Fortson,0.26,2006
fosteje01,Jeff Foster,0.17,2001
fosteje01,Jeff Foster,1.07,2002
fosteje01,Jeff Foster,0.33,2003
fosteje01,Jeff Foster,2.77,2004
fosteje01,Jeff Foster,2.57,2005
fosteje01,Jeff Foster,2.8,2006
fosteje01,Jeff Foster,2.3,2007
fosteje01,Jeff Foster,2.49,2008
fosteje01,Jeff Foster,2.41,2009
fosteje01,Jeff Foster,1.45,2010
fosteje01,Jeff Foster,1.7,2011
fosteje01,Jeff Foster,1.3,2012
fournev01,Evan Fournier,0.07,2020
fournev01,Evan Fournier,0.29,2021
foxde01,De'Aaron Fox,0.35,2019
foxde01,De'Aaron Fox,0.72,2020
foxde01,De'Aaron Fox,0.76,2021
foxde01,De'Aaron Fox,2.41,2023
foxde01,De'Aaron Fox,3.26,2024
foxde01,De'Aaron Fox,0.16,2025
foxde01,De'Aaron Fox,2.41,2026
foxri01,Rick Fox,1.17,2001
frahmri01,Richie Frahm,0.35,2004
frahmri01,Richie Frahm,0.36,2005
francst01,Steve Francis,3.68,2001
francst01,Steve Francis,2.52,2002
francst01,Steve Francis,3.17,2003
francst01,Steve Francis,3.59,2004
francst01,Steve Francis,2.64,2005
francst01,Steve Francis,0.52,2007
fryech01,Channing Frye,0.62,2010
fryech01,Channing Frye,1.11,2011
fryech01,Channing Frye,1.19,2012
fryech01,Channing Frye,1.78,2013
fryech01,Channing Frye,1.72,2014
fryech01,Channing Frye,1.03,2016
gadzuda01,Dan Gadzuric,0.51,2005
gaffoda01,Daniel Gafford,1.68,2021
gaffoda01,Daniel Gafford,0.2,2022
gaffoda01,Daniel Gafford,0.78,2024
gaffoda01,Daniel Gafford,0.58,2025
gallida01,Danilo Gallinari,0.8,2010
gallida01,Danilo Gallinari,0.61,2011
gallida01,Danilo Gallinari,0.93,2012
gallida01,Danilo Gallinari,2.36,2013
gallida01,Danilo Gallinari,2.01,2014
gallida01,Danilo Gallinari,1.97,2015
gallida01,Danilo Gallinari,1.16,2016
gallida01,Danilo Gallinari,2.91,2017
gallida01,Danilo Gallinari,0.96,2018
gallida01,Danilo Gallinari,1.32,2019
gallida01,Danilo Gallinari,1.98,2020
garbajo01,Jorge Garbajosa,0.6,2007
garbajo01,Jorge Garbajosa,0.11,2008
garcifr01,Francisco García,0.76,2008
garcifr01,Francisco García,0.3,2013
garlada01,Darius Garland,1.47,2022
garlada01,Darius Garland,2.07,2023
garlada01,Darius Garland,0.73,2024
garlada01,Darius Garland,2.16,2025
garlada01,Darius Garland,1,2026
garneke01,Kevin Garnett,5.14,2001
garneke01,Kevin Garnett,5.77,2002
garneke01,Kevin Garnett,8.16,2003
garneke01,Kevin Garnett,9.94,2004
garneke01,Kevin Garnett,8.3,2005
garneke01,Kevin Garnett,7.46,2006
garneke01,Kevin Garnett,7.13,2007
garneke01,Kevin Garnett,7.59,2008
garneke01,Kevin Garnett,6.56,2009
garneke01,Kevin Garnett,5.11,2010
garneke01,Kevin Garnett,5.93,2011
garneke01,Kevin Garnett,5.61,2012
garneke01,Kevin Garnett,3.8,2013
garneke01,Kevin Garnett,0.92,2014
garneke01,Kevin Garnett,0.14,2015
garneke01,Kevin Garnett,0.06,2016
garripa01,Pat Garrity,0.17,2002
garubus01,Usman Garuba,0.22,2023
garzalu01,Luka Garza,0.81,2026
gasolma01,Marc Gasol,1.78,2010
gasolma01,Marc Gasol,2.6,2011
gasolma01,Marc Gasol,2.61,2012
gasolma01,Marc Gasol,3.37,2013
gasolma01,Marc Gasol,2.19,2014
gasolma01,Marc Gasol,2.3,2015
gasolma01,Marc Gasol,1.49,2016
gasolma01,Marc Gasol,1.78,2017
gasolma01,Marc Gasol,0.46,2018
gasolma01,Marc Gasol,2.34,2019
gasolma01,Marc Gasol,1.37,2020
gasolpa01,Pau Gasol,1.74,2002
gasolpa01,Pau Gasol,1.05,2003
gasolpa01,Pau Gasol,1.54,2004
gasolpa01,Pau Gasol,2.27,2005
gasolpa01,Pau Gasol,3.01,2006
gasolpa01,Pau Gasol,2.04,2007
gasolpa01,Pau Gasol,2.52,2008
gasolpa01,Pau Gasol,2.76,2009
gasolpa01,Pau Gasol,2.09,2010
gasolpa01,Pau Gasol,2.59,2011
gasolpa01,Pau Gasol,1.9,2012
gasolpa01,Pau Gasol,0.9,2013
gayru01,Rudy Gay,0.79,2008
gayru01,Rudy Gay,0.06,2010
gayru01,Rudy Gay,2.09,2011
gayru01,Rudy Gay,2.39,2012
gayru01,Rudy Gay,2.05,2013
gayru01,Rudy Gay,1.52,2014
gayru01,Rudy Gay,1.11,2015
gayru01,Rudy Gay,0.37,2016
gayru01,Rudy Gay,1.04,2017
gayru01,Rudy Gay,0.49,2018
gayru01,Rudy Gay,0.23,2019
gayru01,Rudy Gay,0.1,2021
georgde01,Devean George,0.33,2002
georgde01,Devean George,0.51,2003
georgde01,Devean George,1.09,2004
georgde01,Devean George,0.24,2005
georgde01,Devean George,0.73,2006
georgpa01,Paul George,0.83,2011
georgpa01,Paul George,2.49,2012
georgpa01,Paul George,3.3,2013
georgpa01,Paul George,3.83,2014
georgpa01,Paul George,3.86,2015
georgpa01,Paul George,4.07,2016
georgpa01,Paul George,4.61,2017
georgpa01,Paul George,3.19,2018
georgpa01,Paul George,4.82,2019
georgpa01,Paul George,4.69,2020
georgpa01,Paul George,5.08,2021
georgpa01,Paul George,4.47,2022
georgpa01,Paul George,4.49,2023
georgpa01,Paul George,4.54,2024
georgpa01,Paul George,2.01,2025
georgpa01,Paul George,1.06,2026
gibsoda01,Daniel Gibson,0.99,2007
gibsoda01,Daniel Gibson,0.33,2008
gibsoda01,Daniel Gibson,0.14,2009
gibsoda01,Daniel Gibson,0.23,2011
gibsota01,Taj Gibson,0.88,2011
gibsota01,Taj Gibson,1.48,2012
gibsota01,Taj Gibson,0.86,2013
gibsota01,Taj Gibson,1.17,2014
gibsota01,Taj Gibson,0.71,2015
gibsota01,Taj Gibson,0.35,2016
gibsota01,Taj Gibson,0.39,2017
gibsota01,Taj Gibson,1.28,2018
gibsota01,Taj Gibson,0.28,2022
giddejo01,Josh Giddey,0.55,2024
giddejo01,Josh Giddey,0.72,2025
giddejo01,Josh Giddey,0.14,2026
gilgesh01,Shai Gilgeous-Alexander,0.88,2020
gilgesh01,Shai Gilgeous-Alexander,0.87,2021
gilgesh01,Shai Gilgeous-Alexander,1.56,2022
gilgesh01,Shai Gilgeous-Alexander,2.27,2023
gilgesh01,Shai Gilgeous-Alexander,4.66,2024
gilgesh01,Shai Gilgeous-Alexander,6.1,2025
gilgesh01,Shai Gilgeous-Alexander,6.27,2026
gilleco01,Collin Gillespie,0.12,2025
gilleco01,Collin Gillespie,0.71,2026
gilled01,Eddie Gill,0.05,2006
ginobma01,Manu Ginóbili,1.9,2003
ginobma01,Manu Ginóbili,3.58,2004
ginobma01,Manu Ginóbili,5.4,2005
ginobma01,Manu Ginóbili,4.95,2006
ginobma01,Manu Ginóbili,5.47,2007
ginobma01,Manu Ginóbili,4.99,2008
ginobma01,Manu Ginóbili,5.01,2009
ginobma01,Manu Ginóbili,4.81,2010
ginobma01,Manu Ginóbili,5.2,2011
ginobma01,Manu Ginóbili,4.91,2012
ginobma01,Manu Ginóbili,3,2013
ginobma01,Manu Ginóbili,4.26,2014
ginobma01,Manu Ginóbili,2.5,2015
ginobma01,Manu Ginóbili,2.37,2016
ginobma01,Manu Ginóbili,1,2017
ginobma01,Manu Ginóbili,0.13,2018
goberru01,Rudy Gobert,2.81,2015
goberru01,Rudy Gobert,1.98,2016
goberru01,Rudy Gobert,3.2,2017
goberru01,Rudy Gobert,3.06,2018
goberru01,Rudy Gobert,4.2,2019
goberru01,Rudy Gobert,3.73,2020
goberru01,Rudy Gobert,4.85,2021
goberru01,Rudy Gobert,3.64,2022
goberru01,Rudy Gobert,2.5,2023
